1,6,0,0.700000,2,0.850000
1,7,2,1.000000,4,1.000000
1,8,5,0.300000,2,0.825000
1,9,0,0.700000,2,0.960295
1,10,0,0.700000,2,0.850000
1,11,1,0.300000,2,0.825000
1,12,0,1.000000,4,1.000000
1,13,2,0.300000,2,0.825000
1,14,0,0.700000,2,0.850000
1,15,5,0.300000,2,0.825000
1,16,2,1.000000,4,1.000000
1,17,2,0.300000,2,0.825000
1,18,0,0.700000,2,0.850000
1,19,1,0.300000,2,0.825000
1,20,0,1.000000,4,1.000000
1,21,0,0.700000,2,0.850000
1,22,0,1.000000,4,1.000000
1,23,0,1.000000,4,1.000000
1,24,0,0.700000,2,0.850000
1,25,0,0.700000,2,0.850000
1,26,0,0.700000,2,0.850000
1,27,2,1.000000,4,1.000000
1,28,2,1.000000,4,1.000000
1,29,0,0.700000,2,0.850000
1,30,0,0.700000,2,0.850000
1,31,0,0.700000,2,0.850000
1,32,0,1.000000,4,1.000000
1,33,2,1.000000,4,1.000000
1,34,0,0.700000,2,0.850000
1,35,0,0.700000,2,0.850000
