1,32,0,0.400000,0.200000,0.100000,0.300000
1,18,0,0.400000,0.148179,0.074090,0.300000
1,20,0,0.300000,0.200000,0.100000,0.225000
1,22,5,0.300000,0.200000,0.100000,0.225000
1,23,0,0.400000,0.200000,0.100000,0.300000
1,8,1,0.400000,0.200000,0.100000,0.300000
1,25,0,0.400000,0.200000,0.100000,0.300000
1,9,0,0.400000,0.200000,0.100000,0.300000
1,10,1,0.400000,0.200000,0.100000,0.300000
1,27,1,0.400000,0.186580,0.093290,0.300000
1,14,4,0.356000,0.178000,0.100000,0.300000
1,15,1,0.300000,0.200000,0.100000,0.225000
