1,18,3,0.300000,1,2.000000,4.800000
1,21,4,0.300000,3,3.000000,3.900000
1,29,-2,0.000000,0,0.000000,0.000000
2,18,3,0.300000,1,2.000000,4.800000
2,21,4,0.300000,4,2.000000,3.900000
2,29,-2,0.000000,0,0.000000,0.000000
3,18,3,0.300000,1,2.000000,4.800000
3,21,4,0.300000,3,2.000000,3.900000
3,29,-2,0.000000,0,0.000000,0.000000
4,18,3,0.300000,1,2.000000,4.800000
4,21,4,0.300000,3,2.000000,3.900000
4,29,-2,0.000000,0,0.000000,0.000000
5,18,3,0.300000,1,2.000000,4.800000
5,21,4,0.300000,4,2.000000,3.900000
5,29,-2,0.000000,0,0.000000,0.000000
6,18,3,0.300000,1,2.000000,4.800000
6,21,4,0.300000,4,2.000000,3.900000
6,29,-2,0.000000,0,0.000000,0.000000
7,18,4,0.300000,3,3.000000,3.900000
7,21,2,0.300000,3,1.000000,7.200000
7,29,-2,0.000000,0,0.000000,0.000000
8,18,4,0.300000,3,3.000000,3.900000
8,21,2,0.300000,3,1.000000,7.200000
8,29,-2,0.000000,0,0.000000,0.000000
9,18,4,0.300000,3,3.000000,3.900000
9,21,4,0.300000,3,3.000000,3.900000
9,29,-2,0.000000,0,0.000000,0.000000
10,18,3,0.300000,1,2.000000,4.800000
10,21,4,0.300000,3,3.000000,3.900000
10,29,-2,0.000000,0,0.000000,0.000000
11,18,4,0.300000,3,3.000000,3.900000
11,21,4,0.300000,3,3.000000,3.900000
11,29,-2,0.000000,0,0.000000,0.000000
12,18,4,0.300000,3,3.000000,3.900000
12,21,4,0.078947,3,3.000000,3.900000
12,29,-2,0.000000,0,0.000000,0.000000
13,18,3,0.300000,1,2.000000,4.800000
13,21,4,0.300000,3,3.000000,3.900000
13,29,-2,0.000000,0,0.000000,0.000000
14,18,3,0.300000,1,2.000000,4.800000
14,21,2,0.300000,3,1.000000,7.200000
14,29,-2,0.000000,0,0.000000,0.000000
15,18,3,0.300000,1,2.000000,4.800000
15,21,3,0.300000,4,2.000000,4.800000
15,29,-2,0.000000,0,0.000000,0.000000
16,18,3,0.300000,1,2.000000,4.800000
16,21,3,0.300000,4,2.000000,4.800000
16,29,-2,0.000000,0,0.000000,0.000000
17,18,1,0.300000,6,1.000000,9.400000
17,21,1,0.300000,9,1.000000,9.400000
17,29,-2,0.000000,0,0.000000,0.000000
18,18,1,0.300000,7,1.000000,9.400000
18,21,1,0.300000,10,1.000000,9.400000
18,29,-2,0.000000,0,0.000000,0.000000
19,18,1,0.300000,6,1.000000,9.400000
19,21,-2,0.000000,0,0.000000,0.000000
19,29,-2,0.000000,0,0.000000,0.000000
20,18,1,0.300000,5,1.000000,9.400000
20,21,-2,0.000000,0,0.000000,0.000000
20,29,-2,0.000000,0,0.000000,0.000000
21,18,4,0.300000,1,3.000000,3.900000
21,21,-2,0.000000,0,0.000000,0.000000
21,29,-2,0.000000,0,0.000000,0.000000
22,18,4,0.300000,1,3.000000,3.900000
22,21,-2,0.000000,0,0.000000,0.000000
22,29,-2,0.000000,0,0.000000,0.000000
23,18,4,0.300000,1,3.000000,3.900000
23,21,-2,0.000000,0,0.000000,0.000000
23,29,-2,0.000000,0,0.000000,0.000000
24,18,4,0.300000,1,3.000000,3.900000
24,21,-2,0.000000,0,0.000000,0.000000
24,29,-2,0.000000,0,0.000000,0.000000
25,18,4,0.300000,1,3.000000,3.900000
25,21,-2,0.000000,0,0.000000,0.000000
25,29,-2,0.000000,0,0.000000,0.000000
26,18,4,0.300000,1,3.000000,3.900000
26,21,-2,0.000000,0,0.000000,0.000000
26,29,-2,0.000000,0,0.000000,0.000000
27,18,4,0.300000,1,3.000000,3.900000
27,21,-2,0.000000,0,0.000000,0.000000
27,29,-2,0.000000,0,0.000000,0.000000
28,18,4,0.300000,1,3.000000,3.900000
28,21,-2,0.000000,0,0.000000,0.000000
28,29,-2,0.000000,0,0.000000,0.000000
29,18,4,0.300000,1,3.000000,3.900000
29,21,-2,0.000000,0,0.000000,0.000000
29,29,-2,0.000000,0,0.000000,0.000000
30,18,4,0.300000,1,3.000000,3.900000
30,21,-2,0.000000,0,0.000000,0.000000
30,29,-2,0.000000,0,0.000000,0.000000
