1,6,1,0.400000,0.200000,0.100000,0.300000
1,7,1,0.300000,0.100000,0.050000,0.225000
1,8,1,0.300000,0.100000,0.050000,0.225000
1,9,1,0.300000,0.100000,0.050000,0.225000
1,10,2,0.400000,0.200000,0.100000,0.300000
1,11,1,0.300000,0.200000,0.100000,0.225000
1,12,1,0.400000,0.200000,0.100000,0.300000
1,13,5,0.400000,0.200000,0.100000,0.300000
1,14,1,0.300000,0.200000,0.100000,0.225000
1,15,5,0.400000,0.200000,0.100000,0.300000
1,16,1,0.400000,0.100000,0.050000,0.300000
1,17,1,0.300000,0.100000,0.050000,0.225000
1,18,1,0.400000,0.100000,0.050000,0.300000
1,19,1,0.300000,0.100000,0.050000,0.225000
1,20,1,0.300000,0.200000,0.100000,0.225000
1,21,0,0.400000,0.200000,0.100000,0.300000
1,22,1,0.400000,0.100000,0.050000,0.300000
1,23,0,0.400000,0.200000,0.100000,0.300000
1,24,1,0.300000,0.100000,0.050000,0.225000
1,25,5,0.400000,0.200000,0.100000,0.300000
1,26,1,0.400000,0.100000,0.050000,0.300000
1,27,1,0.300000,0.100000,0.050000,0.225000
1,28,1,0.300000,0.100000,0.050000,0.225000
1,29,1,0.300000,0.100000,0.050000,0.225000
1,30,1,0.400000,0.100000,0.050000,0.300000
1,31,1,0.400000,0.152720,0.076360,0.300000
1,32,1,0.300000,0.100000,0.050000,0.225000
1,33,1,0.400000,0.100000,0.050000,0.300000
1,34,1,0.400000,0.100000,0.050000,0.300000
1,35,1,0.300000,0.100000,0.050000,0.225000
