1,32,2,0.300000,2,0.825000
1,33,1,0.700000,2,0.892857
1,34,2,0.000000,0,0.751524
1,35,0,0.700000,2,0.875253
1,7,2,0.000000,0,0.776852
1,8,1,1.000000,4,1.000000
1,9,2,0.300000,2,0.825000
1,10,0,1.000000,4,1.000000
1,12,5,1.000000,4,1.000000
1,13,1,0.300000,2,0.825000
1,14,5,0.700000,2,0.900115
1,16,0,1.000000,4,1.000000
1,17,5,1.000000,4,1.000000
1,18,1,0.700000,2,0.850000
1,19,5,1.000000,4,1.000000
1,20,1,0.700000,2,0.850000
1,21,1,0.000000,0,0.675000
1,22,1,0.700000,2,0.850000
1,24,1,1.000000,4,1.000000
1,27,5,0.700000,2,0.850000
1,28,0,1.000000,4,1.000000
1,29,1,0.000000,0,0.675000
1,30,1,0.000000,0,0.675000
1,31,2,0.300000,2,0.825000
