1,17,0,0.300000,8,1.000000,5.500000
1,20,5,0.300000,2,2.000000,5.100000
1,31,5,0.300000,2,2.000000,5.100000
2,17,5,0.300000,4,2.000000,5.100000
2,20,5,0.300000,2,2.000000,5.100000
2,31,5,0.300000,2,2.000000,5.100000
3,17,5,0.300000,5,1.000000,5.100000
3,20,5,0.300000,2,2.000000,5.100000
3,31,5,0.300000,2,2.000000,5.100000
4,17,0,0.300000,8,1.000000,5.500000
4,20,5,0.300000,2,2.000000,5.100000
4,31,5,0.300000,2,2.000000,5.100000
5,17,5,0.300000,5,1.000000,5.100000
5,20,5,0.300000,2,2.000000,5.100000
5,31,5,0.300000,2,2.000000,5.100000
6,17,2,0.300000,7,1.000000,7.200000
6,20,5,0.300000,2,2.000000,5.100000
6,31,5,0.300000,2,2.000000,5.100000
7,17,1,0.300000,6,1.000000,9.400000
7,20,5,0.300000,2,2.000000,5.100000
7,31,5,0.300000,2,2.000000,5.100000
8,17,5,0.300000,5,1.000000,5.100000
8,20,5,0.300000,2,2.000000,5.100000
8,31,5,0.300000,2,2.000000,5.100000
9,17,5,0.300000,5,1.000000,5.100000
9,20,5,0.300000,2,2.000000,5.100000
9,31,5,0.300000,2,2.000000,5.100000
10,17,2,0.300000,7,1.000000,7.200000
10,20,5,0.300000,2,2.000000,5.100000
10,31,5,0.300000,2,2.000000,5.100000
11,17,5,0.300000,5,1.000000,5.100000
11,20,5,0.300000,2,2.000000,5.100000
11,31,5,0.300000,2,2.000000,5.100000
12,17,2,0.300000,7,1.000000,7.200000
12,20,5,0.300000,2,2.000000,5.100000
12,31,2,0.300000,3,2.000000,7.200000
13,17,5,0.300000,6,1.000000,5.100000
13,20,5,0.300000,3,2.000000,5.100000
13,31,2,0.300000,3,2.000000,7.200000
14,17,2,0.300000,7,1.000000,7.200000
14,20,5,0.300000,3,2.000000,5.100000
14,31,2,0.300000,3,2.000000,7.200000
15,17,5,0.300000,6,1.000000,5.100000
15,20,5,0.300000,3,2.000000,5.100000
15,31,2,0.300000,3,2.000000,7.200000
16,17,2,0.300000,7,1.000000,7.200000
16,20,5,0.300000,3,2.000000,5.100000
16,31,2,0.300000,3,2.000000,7.200000
17,17,1,0.300000,6,1.000000,9.400000
17,20,5,0.300000,3,2.000000,5.100000
17,31,2,0.300000,3,2.000000,7.200000
18,17,5,0.300000,6,1.000000,5.100000
18,20,5,0.300000,3,2.000000,5.100000
18,31,5,0.300000,1,2.000000,5.100000
19,17,5,0.300000,5,1.000000,5.100000
19,20,5,0.300000,2,2.000000,5.100000
19,31,2,0.300000,3,2.000000,7.200000
20,17,1,0.300000,6,1.000000,9.400000
20,20,5,0.300000,2,2.000000,5.100000
20,31,5,0.300000,1,2.000000,5.100000
21,17,5,0.300000,5,1.000000,5.100000
21,20,5,0.300000,2,2.000000,5.100000
21,31,5,0.300000,1,2.000000,5.100000
22,17,5,0.300000,6,1.000000,5.100000
22,20,5,0.300000,2,2.000000,5.100000
22,31,5,0.300000,1,2.000000,5.100000
23,17,2,0.300000,8,1.000000,7.200000
23,20,5,0.300000,2,2.000000,5.100000
23,31,5,0.300000,1,2.000000,5.100000
24,17,5,0.300000,7,1.000000,5.100000
24,20,5,0.300000,2,2.000000,5.100000
24,31,2,0.300000,3,2.000000,7.200000
25,17,5,0.300000,6,1.000000,5.100000
25,20,5,0.300000,2,2.000000,5.100000
25,31,5,0.300000,1,2.000000,5.100000
26,17,5,0.300000,6,1.000000,5.100000
26,20,5,0.300000,2,2.000000,5.100000
26,31,5,0.300000,1,2.000000,5.100000
27,17,2,0.300000,8,1.000000,7.200000
27,20,5,0.300000,2,2.000000,5.100000
27,31,5,0.300000,1,2.000000,5.100000
28,17,5,0.300000,6,1.000000,5.100000
28,20,5,0.300000,2,2.000000,5.100000
28,31,5,0.300000,1,2.000000,5.100000
29,17,5,0.300000,5,1.000000,5.100000
29,20,5,0.300000,2,2.000000,5.100000
29,31,5,0.300000,2,2.000000,5.100000
30,17,2,0.300000,7,1.000000,7.200000
30,20,5,0.300000,2,2.000000,5.100000
30,31,5,0.300000,2,2.000000,5.100000
