1,6,1,0.400000,0.200000,0.100000,0.300000
1,7,2,0.300000,0.167901,0.083951,0.225000
1,8,1,0.400000,0.200000,0.100000,0.300000
1,9,2,0.300000,0.200000,0.100000,0.225000
1,10,0,0.400000,0.200000,0.100000,0.300000
1,11,0,0.400000,0.200000,0.100000,0.300000
1,12,5,0.400000,0.200000,0.100000,0.300000
1,13,1,0.300000,0.200000,0.100000,0.225000
1,14,5,0.400000,0.133410,0.066705,0.300000
1,15,1,0.300000,0.100000,0.050000,0.225000
1,16,0,0.400000,0.200000,0.100000,0.300000
1,17,5,0.400000,0.200000,0.100000,0.300000
1,18,1,0.400000,0.100000,0.050000,0.300000
1,19,5,0.400000,0.200000,0.100000,0.300000
1,20,1,0.400000,0.100000,0.050000,0.300000
1,21,1,0.300000,0.100000,0.050000,0.225000
1,22,1,0.400000,0.100000,0.050000,0.300000
1,23,1,0.300000,0.200000,0.100000,0.225000
1,24,1,0.400000,0.200000,0.100000,0.300000
1,25,1,0.300000,0.100000,0.050000,0.225000
1,26,2,0.300000,0.100000,0.050000,0.225000
1,27,5,0.400000,0.100000,0.050000,0.300000
1,28,0,0.400000,0.200000,0.100000,0.300000
1,29,1,0.300000,0.100000,0.050000,0.225000
1,30,1,0.300000,0.100000,0.050000,0.225000
1,31,2,0.300000,0.200000,0.100000,0.225000
1,32,2,0.300000,0.200000,0.100000,0.225000
1,33,1,0.400000,0.128571,0.064286,0.300000
1,34,2,0.300000,0.151016,0.075508,0.225000
1,35,0,0.400000,0.116835,0.058418,0.300000
