1,6,2,1.000000,4,1.000000
1,7,3,0.300000,1,0.909164
1,8,1,0.000000,0,0.675000
1,9,3,0.400000,2,0.988000
1,10,1,0.300000,2,0.825000
1,11,1,0.300000,2,0.825000
1,12,1,0.000000,0,0.675000
1,13,2,1.000000,4,1.000000
1,14,2,0.700000,2,0.850000
1,15,1,0.000000,0,0.675000
1,16,2,1.000000,4,1.000000
1,17,1,0.000000,0,0.735000
1,18,1,0.000000,0,0.705856
1,19,2,0.700000,2,0.850000
1,20,2,0.700000,2,0.883764
1,21,1,0.300000,2,0.825000
1,22,2,1.000000,4,1.000000
1,23,5,0.000000,0,0.729545
1,24,5,1.000000,4,1.000000
1,25,3,0.300000,1,0.866836
1,26,1,0.200000,1,0.802778
1,27,2,1.000000,4,1.000000
1,28,1,0.300000,2,0.825000
1,29,1,0.000000,0,0.675000
1,30,3,0.400000,2,0.988000
1,31,1,0.000000,0,0.675000
1,32,2,0.700000,2,0.850000
1,33,3,0.400000,2,0.988000
1,34,2,1.000000,4,1.000000
1,35,2,0.300000,2,0.825000
