1,16,3,23,0
1,28,33,30,23,0
1,12,31,9,23,0
2,16,3,30,23,0
2,28,10,30,23,0
2,12,31,20,11,0,24,27,2
3,16,3
3,28,25,1,35,5
3,12,20,9,0,23,24,15,1
4,16,30,10,17,0
4,28,25,1,27,2
4,12,20,9,0,23,24,15,1
5,16,4,30,10,0
5,28,25,1,8,5
5,12,-2,
6,16,4,3,10,0
6,28,25,1,27,5
6,12,-2,
7,16,4,3,10,0
7,28,25,15,24,1
7,12,-2,
8,16,22,30,4,17,3,10,0
8,28,25,30,15,24,1,2,27,5
8,12,-2,
9,16,22,30,4,17,6,10,0
9,28,25,15,24,1,11,2
9,12,-2,
10,16,22,4,17,6,10,0
10,28,25,30,4,15,24,1,11,2
10,12,-2,
11,16,22,4,3,6,10,0
11,28,8,24,1,11,5
11,12,-2,
12,16,30,15,4,3,0
12,28,-2,
12,12,-2,
13,16,30,15,4,3,0
13,28,-2,
13,12,-2,
14,16,30,25,15,4,3,0
14,28,-2,
14,12,-2,
15,16,30,25,15,4,3,0
15,28,-2,
15,12,-2,
16,16,30,25,15,4,3,0
16,28,-2,
16,12,-2,
17,16,-2,
17,28,-2,
17,12,-2,
18,16,-2,
18,28,-2,
18,12,-2,
19,16,-2,
19,28,-2,
19,12,-2,
20,16,-2,
20,28,-2,
20,12,-2,
21,16,-2,
21,28,-2,
21,12,-2,
22,16,-2,
22,28,-2,
22,12,-2,
23,16,-2,
23,28,-2,
23,12,-2,
24,16,-2,
24,28,-2,
24,12,-2,
25,16,-2,
25,28,-2,
25,12,-2,
26,16,-2,
26,28,-2,
26,12,-2,
27,16,-2,
27,28,-2,
27,12,-2,
28,16,-2,
28,28,-2,
28,12,-2,
29,16,-2,
29,28,-2,
29,12,-2,
30,16,-2,
30,28,-2,
30,12,-2,
