1,16,1,0.300000,2,0.825000
1,28,1,0.300000,2,0.825000
1,12,1,0.000000,0,0.675000
2,16,3,0.400000,2,0.988000
2,28,1,0.300000,2,0.825000
2,12,1,0.000000,0,0.801923
3,16,3,0.400000,2,0.988000
3,28,1,0.300000,2,0.825000
3,12,1,0.300000,2,0.825000
4,16,4,0.400000,2,0.934000
4,28,1,0.300000,2,0.825000
4,12,1,0.300000,2,0.825000
5,16,4,0.400000,2,0.934000
5,28,1,0.300000,2,0.825000
5,12,-2,0.000000,0,0.000000
6,16,4,0.400000,2,0.934000
6,28,1,0.300000,2,0.825000
6,12,-2,0.000000,0,0.000000
7,16,4,0.400000,2,0.934000
7,28,1,0.300000,2,0.825000
7,12,-2,0.000000,0,0.000000
8,16,1,0.300000,2,0.825000
8,28,1,0.000000,0,0.725000
8,12,-2,0.000000,0,0.000000
9,16,1,0.300000,2,0.825000
9,28,1,0.300000,2,0.825000
9,12,-2,0.000000,0,0.000000
10,16,4,0.400000,2,0.934000
10,28,1,0.300000,2,0.825000
10,12,-2,0.000000,0,0.000000
11,16,4,0.400000,2,0.934000
11,28,1,0.300000,2,0.825000
11,12,-2,0.000000,0,0.000000
12,16,4,0.400000,2,0.934000
12,28,-2,0.000000,0,0.000000
12,12,-2,0.000000,0,0.000000
13,16,4,0.400000,2,0.934000
13,28,-2,0.000000,0,0.000000
13,12,-2,0.000000,0,0.000000
14,16,4,0.400000,2,0.934000
14,28,-2,0.000000,0,0.000000
14,12,-2,0.000000,0,0.000000
15,16,4,0.400000,2,0.934000
15,28,-2,0.000000,0,0.000000
15,12,-2,0.000000,0,0.000000
16,16,4,0.400000,2,0.934000
16,28,-2,0.000000,0,0.000000
16,12,-2,0.000000,0,0.000000
17,16,-2,0.000000,0,0.000000
17,28,-2,0.000000,0,0.000000
17,12,-2,0.000000,0,0.000000
18,16,-2,0.000000,0,0.000000
18,28,-2,0.000000,0,0.000000
18,12,-2,0.000000,0,0.000000
19,16,-2,0.000000,0,0.000000
19,28,-2,0.000000,0,0.000000
19,12,-2,0.000000,0,0.000000
20,16,-2,0.000000,0,0.000000
20,28,-2,0.000000,0,0.000000
20,12,-2,0.000000,0,0.000000
21,16,-2,0.000000,0,0.000000
21,28,-2,0.000000,0,0.000000
21,12,-2,0.000000,0,0.000000
22,16,-2,0.000000,0,0.000000
22,28,-2,0.000000,0,0.000000
22,12,-2,0.000000,0,0.000000
23,16,-2,0.000000,0,0.000000
23,28,-2,0.000000,0,0.000000
23,12,-2,0.000000,0,0.000000
24,16,-2,0.000000,0,0.000000
24,28,-2,0.000000,0,0.000000
24,12,-2,0.000000,0,0.000000
25,16,-2,0.000000,0,0.000000
25,28,-2,0.000000,0,0.000000
25,12,-2,0.000000,0,0.000000
26,16,-2,0.000000,0,0.000000
26,28,-2,0.000000,0,0.000000
26,12,-2,0.000000,0,0.000000
27,16,-2,0.000000,0,0.000000
27,28,-2,0.000000,0,0.000000
27,12,-2,0.000000,0,0.000000
28,16,-2,0.000000,0,0.000000
28,28,-2,0.000000,0,0.000000
28,12,-2,0.000000,0,0.000000
29,16,-2,0.000000,0,0.000000
29,28,-2,0.000000,0,0.000000
29,12,-2,0.000000,0,0.000000
30,16,-2,0.000000,0,0.000000
30,28,-2,0.000000,0,0.000000
30,12,-2,0.000000,0,0.000000
