1,32,5,1.000000,4,1.000000
1,35,2,1.000000,4,1.000000
1,6,2,0.700000,2,0.850000
1,7,2,1.000000,4,1.000000
1,8,2,1.000000,4,1.000000
1,9,3,0.400000,2,0.988000
1,10,5,1.000000,4,1.000000
1,11,0,1.000000,4,1.000000
1,13,1,0.300000,2,0.825000
1,14,5,0.700000,2,0.897817
1,15,2,0.700000,2,0.850000
1,16,0,0.300000,2,0.825000
1,17,2,1.000000,4,1.000000
1,18,2,0.300000,2,0.825000
1,20,5,0.300000,2,0.825000
1,21,0,1.000000,4,1.000000
1,23,5,0.700000,2,0.850000
1,24,2,1.000000,4,1.000000
1,25,5,0.300000,2,0.825000
1,26,2,0.700000,2,0.953846
1,27,5,0.700000,2,0.850000
1,28,5,1.000000,4,1.000000
1,29,2,1.000000,4,1.000000
1,30,5,0.700000,2,0.850000
