1,32,4,0.400000,2,0.934000
1,35,0,1.000000,4,1.000000
1,6,4,0.300000,1,0.844000
1,8,0,1.000000,4,1.000000
1,9,2,1.000000,4,1.000000
1,10,3,0.400000,2,0.988000
1,11,0,1.000000,4,1.000000
1,14,0,1.000000,4,1.000000
1,15,2,0.300000,2,0.825000
1,16,1,0.000000,0,0.675000
1,17,1,0.300000,2,0.825000
1,18,3,0.100000,1,0.813000
1,19,4,0.400000,2,0.934000
1,20,1,0.300000,2,0.825000
1,21,5,0.700000,2,0.986765
1,22,4,0.400000,2,0.934000
1,24,2,1.000000,4,1.000000
1,25,1,0.000000,0,0.825000
1,26,1,0.300000,2,0.825000
1,27,3,0.400000,2,0.988000
1,28,5,1.000000,4,1.000000
1,29,2,1.000000,4,1.000000
1,30,0,1.000000,4,1.000000
1,31,2,1.000000,4,1.000000
