1,6,5,1.000000,4,1.000000
1,7,2,1.000000,4,1.000000
1,8,0,1.000000,4,1.000000
1,9,1,1.000000,4,1.000000
1,10,0,1.000000,4,1.000000
1,11,2,0.300000,2,0.825000
1,12,1,0.300000,2,0.825000
1,13,5,0.700000,2,0.879106
1,14,0,0.300000,2,0.825000
1,15,1,0.700000,2,0.850000
1,16,0,1.000000,4,1.000000
1,17,5,1.000000,4,1.000000
1,18,0,1.000000,4,1.000000
1,19,1,0.700000,2,0.850000
1,20,1,0.700000,2,0.963543
1,21,1,0.700000,2,0.850000
1,22,0,1.000000,4,1.000000
1,23,0,0.700000,2,0.931579
1,24,5,1.000000,4,1.000000
1,25,2,0.300000,2,0.825000
1,26,2,0.300000,2,0.825000
1,27,0,0.700000,2,0.850000
1,28,2,0.300000,2,0.825000
1,29,0,1.000000,4,1.000000
1,30,0,1.000000,4,1.000000
1,31,0,0.700000,2,0.889474
1,32,2,0.300000,2,0.825000
1,33,1,0.300000,2,0.825000
1,34,5,0.300000,2,0.825000
1,35,0,1.000000,4,1.000000
