1,20,1,1.000000,4,1.000000
1,8,0,1.000000,4,1.000000
1,14,1,1.000000,4,1.000000
2,20,1,1.000000,4,1.000000
2,8,0,1.000000,4,1.000000
2,14,1,1.000000,4,1.000000
3,20,1,1.000000,4,1.000000
3,8,0,1.000000,4,1.000000
3,14,1,1.000000,4,1.000000
4,20,1,1.000000,4,1.000000
4,8,0,1.000000,4,1.000000
4,14,1,1.000000,4,1.000000
5,20,1,1.000000,4,1.000000
5,8,0,1.000000,4,1.000000
5,14,1,1.000000,4,1.000000
6,20,1,1.000000,4,1.000000
6,8,0,1.000000,4,1.000000
6,14,1,1.000000,4,1.000000
7,20,1,1.000000,4,1.000000
7,8,0,1.000000,4,1.000000
7,14,1,1.000000,4,1.000000
8,20,1,1.000000,4,1.000000
8,8,0,1.000000,4,1.000000
8,14,1,1.000000,4,1.000000
9,20,1,1.000000,4,1.000000
9,8,0,1.000000,4,1.000000
9,14,1,1.000000,4,1.000000
10,20,1,1.000000,4,1.000000
10,8,0,1.000000,4,1.000000
10,14,1,1.000000,4,1.000000
11,20,1,1.000000,4,1.000000
11,8,0,1.000000,4,1.000000
11,14,1,1.000000,4,1.000000
12,20,1,1.000000,4,1.000000
12,8,0,1.000000,4,1.000000
12,14,1,1.000000,4,1.000000
13,20,1,1.000000,4,1.000000
13,8,0,1.000000,4,1.000000
13,14,1,1.000000,4,1.000000
14,20,1,1.000000,4,1.000000
14,8,0,1.000000,4,1.000000
14,14,1,1.000000,4,1.000000
15,20,1,1.000000,4,1.000000
15,8,0,1.000000,4,1.000000
15,14,1,1.000000,4,1.000000
16,20,1,1.000000,4,1.000000
16,8,0,1.000000,4,1.000000
16,14,1,1.000000,4,1.000000
17,20,1,1.000000,4,1.000000
17,8,0,1.000000,4,1.000000
17,14,1,1.000000,4,1.000000
18,20,1,1.000000,4,1.000000
18,8,0,1.000000,4,1.000000
18,14,1,1.000000,4,1.000000
19,20,1,1.000000,4,1.000000
19,8,0,1.000000,4,1.000000
19,14,1,1.000000,4,1.000000
20,20,1,1.000000,4,1.000000
20,8,0,1.000000,4,1.000000
20,14,1,1.000000,4,1.000000
21,20,1,1.000000,4,1.000000
21,8,0,1.000000,4,1.000000
21,14,1,1.000000,4,1.000000
22,20,1,1.000000,4,1.000000
22,8,0,1.000000,4,1.000000
22,14,1,1.000000,4,1.000000
23,20,1,1.000000,4,1.000000
23,8,0,1.000000,4,1.000000
23,14,1,1.000000,4,1.000000
24,20,1,1.000000,4,1.000000
24,8,0,1.000000,4,1.000000
24,14,1,1.000000,4,1.000000
25,20,1,1.000000,4,1.000000
25,8,0,1.000000,4,1.000000
25,14,1,1.000000,4,1.000000
26,20,1,1.000000,4,1.000000
26,8,0,1.000000,4,1.000000
26,14,1,0.300000,2,0.825000
27,20,1,1.000000,4,1.000000
27,8,0,1.000000,4,1.000000
27,14,1,1.000000,4,1.000000
28,20,1,1.000000,4,1.000000
28,8,0,1.000000,4,1.000000
28,14,1,1.000000,4,1.000000
29,20,1,1.000000,4,1.000000
29,8,0,1.000000,4,1.000000
29,14,1,1.000000,4,1.000000
30,20,1,1.000000,4,1.000000
30,8,0,1.000000,4,1.000000
30,14,1,1.000000,4,1.000000
