1,6,1,0.300000,2,0.825000
1,7,2,0.300000,2,0.825000
1,8,2,0.300000,2,0.825000
1,9,1,0.000000,0,0.714713
1,10,4,0.400000,2,0.934000
1,11,0,0.700000,2,0.995735
1,12,2,1.000000,4,1.000000
1,13,-2,0.000000,0,0.000000
1,14,1,0.000000,0,0.675000
1,15,0,1.000000,4,1.000000
1,16,1,0.000000,0,0.675000
1,17,0,1.000000,4,1.000000
1,18,2,1.000000,4,1.000000
1,19,2,1.000000,4,1.000000
1,20,4,0.300000,1,0.784000
1,21,4,0.400000,2,0.934000
1,22,2,1.000000,4,1.000000
1,23,2,0.000000,0,0.704417
1,24,0,1.000000,4,1.000000
1,25,2,0.300000,2,0.825000
1,26,1,0.300000,2,0.825000
1,27,1,0.300000,2,0.825000
1,28,2,0.300000,2,0.825000
1,29,1,0.300000,2,0.825000
1,30,0,0.700000,2,0.850000
1,31,4,0.300000,1,0.925563
1,32,0,0.700000,2,0.850000
1,33,0,0.700000,2,0.850000
1,34,4,0.400000,2,0.934000
1,35,5,1.000000,4,1.000000
