1,6,-2,0.000000,0,0.000000
1,7,5,1.000000,4,1.000000
1,8,5,1.000000,4,1.000000
1,9,2,0.300000,2,0.825000
1,10,0,0.700000,2,0.850000
1,11,5,0.000000,0,0.715263
1,12,0,0.300000,2,0.825000
1,13,0,0.700000,2,0.850000
1,14,3,0.100000,1,0.813000
1,15,5,1.000000,4,1.000000
1,16,0,1.000000,4,1.000000
1,17,5,1.000000,4,1.000000
1,18,-2,0.000000,0,0.000000
1,19,5,1.000000,4,1.000000
1,20,3,0.100000,1,0.813000
1,21,1,0.300000,2,0.825000
1,22,0,0.700000,2,0.850000
1,23,5,0.700000,2,0.907175
1,24,0,0.700000,2,0.850000
1,25,5,1.000000,4,1.000000
1,26,5,0.700000,2,0.924713
1,27,5,1.000000,4,1.000000
1,28,5,0.300000,2,0.825000
1,29,5,1.000000,4,1.000000
1,30,0,0.700000,2,0.850000
1,31,3,0.100000,1,0.813000
1,32,0,1.000000,4,1.000000
1,33,0,0.700000,2,0.850000
1,34,0,1.000000,4,1.000000
1,35,5,1.000000,4,1.000000
