1,6,1,1.000000,4,1.000000
1,7,-2,0.000000,0,0.000000
1,8,2,0.100000,1,0.781780
1,9,1,1.000000,4,1.000000
1,10,1,0.700000,2,0.850000
1,11,1,0.000000,0,0.616667
1,12,1,0.000000,0,0.587500
1,13,1,0.200000,1,0.705000
1,14,1,1.000000,4,1.000000
1,15,1,0.300000,2,0.825000
1,16,1,0.200000,1,0.637500
1,17,1,0.300000,2,0.766667
1,18,-2,0.000000,0,0.000000
1,19,1,0.200000,1,0.691667
1,20,1,0.000000,0,0.507500
1,21,-2,0.000000,0,0.000000
1,22,1,0.700000,2,0.850000
1,23,0,0.100000,1,0.731647
1,24,1,0.300000,2,0.737500
1,25,1,0.300000,2,0.766667
1,26,4,1.000000,4,1.000000
1,27,0,0.100000,1,0.666599
1,28,3,0.300000,2,0.883333
1,29,1,0.300000,2,0.883333
1,30,1,0.700000,2,0.850000
1,31,1,0.000000,0,0.487500
1,32,1,0.700000,2,0.850000
1,33,1,0.000000,0,0.745070
1,34,1,0.300000,2,0.825000
1,35,4,0.100000,1,0.738410
